Fecha;PPP Mercado No Regulado;PPP Mercado Regulado;Suma de Precio Bolsa Nacional Ponderado Diario
2020-09-27;191.2407501;219.7682336;124.275567
2020-09-28;190.0355654;220.0621074;128.089582
2020-09-29;189.7312182;220.1419587;125.099528
2020-09-30;190.4010256;220.1950798;144.182341
2020-10-01;191.3236716;221.2766923;158.814816
2020-10-02;191.2453938;221.0717224;151.602613
2020-10-03;191.283846;220.998752;144.039189
2020-10-04;192.0045617;220.7023049;115.154197
2020-10-05;191.5600173;221.3016757;150.491877
2020-10-06;191.033942;221.2054019;143.660495
2020-10-07;191.379384;221.0976009;160.970641
2020-10-08;191.6117486;221.2485318;172.402225
2020-10-09;191.3435728;221.6056891;168.212244
2020-10-10;191.8176115;221.646;185.304376
2020-10-11;193.095569;221.0865579;163.297994
2020-10-12;192.9293724;221.4257518;193.883824
2020-10-13;192.7112657;221.3389104;210.527052
2020-10-14;192.1212891;221.3903334;194.678015
2020-10-15;192.0743471;221.7582208;192.432363
2020-10-16;192.0461318;221.7072858;188.725597
2020-10-17;192.4635872;221.403145;209.093586
2020-10-18;193.6466542;221.3321534;194.651542
2020-10-19;192.5531457;221.1956669;191.876004
2020-10-20;192.5047872;221.4353284;212.930074
2020-10-21;193.1528266;221.6331883;263.57805
2020-10-22;193.6425163;222.2537375;299.112781
2020-10-23;193.8248596;222.1406028;324.899582
2020-10-24;193.5583307;221.8999441;278.774732
2020-10-25;193.4296032;221.4329306;208.223403
2020-10-26;193.2255765;221.7451947;252.231245
2020-10-27;193.1641245;221.9194502;274.073216
2020-10-28;192.7610161;221.9903039;245.469631
2020-10-29;192.1061454;221.5333472;229.578326
2020-10-30;191.8721485;221.5070991;209.810948
2020-10-31;191.9116135;221.472827;191.783776
2020-11-01;192.3673317;221.2234517;142.914987
2020-11-02;192.5976951;221.0618923;196.20571
2020-11-03;192.3293764;221.3948191;225.49778
2020-11-04;192.0439813;221.5010636;206.335846
2020-11-05;191.7240299;221.4203131;205.373428
2020-11-06;192.0453107;221.6255647;242.527478
2020-11-07;191.6284914;221.5130907;210.228255
2020-11-08;192.5425739;221.6793901;209.004947
2020-11-09;192.2328602;221.464269;215.028563
2020-11-10;192.0818044;221.4513429;219.524672
2020-11-11;192.2427988;221.6463942;221.377893
2020-11-12;191.2679631;221.2230355;187.356856
2020-11-13;191.6479277;221.2530116;192.956475
2020-11-14;191.128767;220.8153466;151.143901
2020-11-15;190.9803341;220.6046575;119.422094
2020-11-16;190.5710937;220.5085283;117.259228
2020-11-17;190.7126063;220.8226645;143.037425
2020-11-18;190.9096436;220.9094876;164.127293
2020-11-19;190.6859326;221.0462723;154.16751
2020-11-20;190.5691928;220.8922574;158.297082
2020-11-21;190.8291728;220.7277887;163.053047
2020-11-22;191.0332786;220.5224922;137.425023
2020-11-23;192.0642885;221.2340878;222.395916
2020-11-24;192.9681535;221.5669214;290.070629
2020-11-25;191.5129718;221.2099251;191.839831
2020-11-26;192.0870808;221.3746457;210.067151
2020-11-27;191.6178099;221.095881;182.982662
2020-11-28;191.2464079;220.8380224;157.148435
2020-11-29;191.7435769;220.6348785;145.932866
2020-11-30;190.810431;220.9335816;138.986254
2020-12-01;190.6416238;220.8012781;133.390788
2020-12-02;190.3859274;220.7234997;122.34862
2020-12-03;190.4478252;220.5403771;118.267557
2020-12-04;189.9849495;220.5673696;117.116211
2020-12-05;189.9229513;220.6433912;114.530576
2020-12-06;190.8629335;220.5299326;123.046381
2020-12-07;191.0688885;220.5920175;137.881384
2020-12-08;190.89038;220.5989017;124.40282
2020-12-09;190.8400018;220.7472701;136.337566
2020-12-10;190.4982127;220.8607599;134.915724
2020-12-11;190.8392751;220.919402;148.902031
2020-12-12;191.2296671;220.7604033;149.58107
2020-12-13;192.0577175;221.3200884;165.104867
2020-12-14;191.7807227;221.0638275;174.251059
2020-12-15;191.9813246;221.1267508;193.135252
2020-12-16;191.9156496;221.2478431;202.489683
2020-12-17;192.0769324;221.1899705;191.760493
2020-12-18;192.3852013;221.2409111;206.255623
2020-12-19;192.2999691;221.3748167;211.531159
2020-12-20;192.9033339;221.3583103;209.413827
2020-12-21;192.7013273;221.4627893;227.406735
2020-12-22;192.2613791;221.5970955;205.101153
2020-12-23;192.4718748;221.603364;207.620401
2020-12-24;194.3410278;221.4260209;210.957217
2020-12-25;195.2888319;221.4315581;184.032132
2020-12-26;193.3158363;221.0663301;170.752957
2020-12-27;192.3248974;220.7069933;136.583192
2020-12-28;192.6760668;221.4007778;175.997412
2020-12-29;192.5768222;221.0401908;175.735829
2020-12-30;192.7209392;221.0486946;174.457352
2020-12-31;193.5749251;220.7645598;147.540334
2021-01-01;199.163206;228.6177094;153.966513
2021-01-02;197.1256085;228.9748931;134.112397
2021-01-03;196.6338597;228.611286;139.729793
2021-01-04;195.8362447;229.1905121;155.909834
2021-01-05;196.0816629;229.0487951;173.492597
2021-01-06;196.3209718;229.2800077;183.627859
2021-01-07;195.8796727;229.254709;176.202297
2021-01-08;195.9968753;229.022013;174.539458
2021-01-09;195.4770978;228.9139168;157.842731
2021-01-10;196.4223127;228.6676887;155.462213
2021-01-11;196.0100061;228.6289567;159.070014
2021-01-12;194.5311562;229.0552127;138.588494
2021-01-13;194.2839046;229.3016375;135.230058
2021-01-14;194.4211996;229.3015933;139.234649
2021-01-15;194.7936462;229.5935346;151.609492
2021-01-16;194.8984635;229.2871321;144.986603
2021-01-17;196.4487946;229.0014649;159.142855
2021-01-18;195.7120117;229.4628351;177.35902
2021-01-19;195.855684;229.4421554;180.297534
2021-01-20;196.3981358;229.7834479;193.773637
2021-01-21;196.5929089;229.5315751;201.113792
2021-01-22;196.8967012;229.7402956;211.047513
2021-01-23;197.8852342;229.4420402;234.161866
2021-01-24;198.579911;229.4770929;218.991063
2021-01-25;198.5964047;229.7742194;247.693722
2021-01-26;198.2382892;230.0630408;241.425003
2021-01-27;197.9148489;230.0117651;234.93661
2021-01-28;197.9782082;229.9435563;234.034633
2021-01-29;197.6046716;229.7273907;221.965744
2021-01-30;197.8108179;229.6898516;222.247491
2021-01-31;199.0258347;229.4682604;216.362704
2021-02-01;202.2177866;234.0776044;239.399436
2021-02-02;203.2007695;234.2905567;283.773501
2021-02-03;203.1836694;234.274087;291.849245
2021-02-04;202.3499394;234.2720216;257.87494
2021-02-05;202.1904816;234.0482572;251.023389
2021-02-06;202.6688323;233.8833386;262.766713
2021-02-07;204.0262826;233.5095072;259.404272
2021-02-08;203.2074386;234.0006068;278.882057
2021-02-09;203.7060992;234.1538577;290.85359
2021-02-10;204.104946;234.1934097;296.59174
2021-02-11;203.872576;234.1497073;293.204073
2021-02-12;203.8583035;234.2402955;293.402693
2021-02-13;203.56515;234.1891302;280.949495
2021-02-14;204.0249544;233.4752551;254.954566
2021-02-15;203.7199742;234.0583788;290.205229
2021-02-16;203.619992;234.2202633;297.109188
2021-02-17;204.1764365;234.3387514;306.702907
2021-02-18;203.0177241;234.0619926;273.027698
2021-02-19;202.9196509;234.0090878;272.250379
2021-02-20;203.1471896;234.0181126;267.478716
2021-02-21;203.9750989;233.6222768;260.785689
2021-02-22;203.3471452;234.0587023;278.293792
2021-02-23;202.6344223;234.1651107;268.890211
2021-02-24;202.0265269;233.9441204;248.02511
2021-02-25;202.1710546;233.8035659;252.291447
2021-02-26;203.3792452;234.0823543;283.177324
2021-02-27;202.6690614;233.5572458;256.530839
2021-02-28;203.062559;233.3011378;232.241264
2021-03-01;204.7282353;237.8182078;224.209283
2021-03-02;204.2795595;238.0776047;219.684451
2021-03-03;203.8843932;237.8458353;203.525084
2021-03-04;204.4379059;237.854431;181.969972
2021-03-05;204.8607636;237.9627475;203.118483
2021-03-06;204.9540383;237.54064;182.552391
2021-03-07;205.8824333;237.015054;174.644845
2021-03-08;205.1888971;237.6230205;202.720658
2021-03-09;204.5763989;237.5722058;185.511498
2021-03-10;204.6929407;237.6729471;177.591206
2021-03-11;204.4836974;237.4365182;171.101825
2021-03-12;204.4035432;237.4704472;177.872812
2021-03-13;204.7098792;237.3618599;179.963055
2021-03-14;205.8271036;236.8934512;155.09807
2021-03-15;205.1486739;237.4678438;187.456956
2021-03-16;204.8626011;237.4296191;187.59519
2021-03-17;204.783652;237.4329568;173.919569
2021-03-18;204.6862803;237.3248807;175.173165
2021-03-19;204.0428185;237.2259659;154.469765
2021-03-20;204.1711112;236.9413653;132.242964
2021-03-21;204.6892521;236.8769253;123.699846
2021-03-22;204.4805607;236.7334334;127.953332
2021-03-23;204.1459035;237.4132757;136.899381
2021-03-24;204.233844;237.4908963;128.753755
2021-03-25;204.4000044;237.3513792;139.954139
2021-03-26;204.122586;237.3403119;138.826667
2021-03-27;204.3175827;237.1951622;146.676671
2021-03-28;205.5121424;236.8720446;148.223764
2021-03-29;204.317545;237.3380393;159.091348
2021-03-30;204.3753161;237.2521361;161.334378
2021-03-31;204.6975687;237.338471;156.125832
2021-04-01;208.6686702;240.229072;150.617774
2021-04-02;209.6900731;240.5231326;150.684588
2021-04-03;208.856397;240.4488923;153.369103
2021-04-04;208.8466563;240.2442972;158.549003
2021-04-05;207.7983803;241.0265586;178.879305
2021-04-06;207.4573462;240.8044865;164.462279
2021-04-07;207.4465152;240.9275429;155.678876
2021-04-08;207.2643206;240.9140352;153.086626
2021-04-09;207.273933;240.8149053;164.285996
2021-04-10;207.2868191;240.4090587;141.928467
2021-04-11;208.1079464;240.0667677;136.113636
2021-04-12;207.2918446;240.6566208;144.225969
2021-04-13;207.1806347;240.9507047;156.643423
2021-04-14;207.1732932;241.0366005;151.481034
2021-04-15;206.9872758;240.8795329;148.034667
2021-04-16;207.2748133;240.8209138;161.875896
2021-04-17;207.4708303;240.3649026;170.00592
2021-04-18;208.4439064;240.2065892;161.476397
2021-04-19;207.2350681;240.8541467;176.991327
2021-04-20;207.0446739;240.9996593;176.256701
2021-04-21;207.4857139;241.2855775;188.887979
2021-04-22;207.4745149;241.101526;180.20999
2021-04-23;207.3924791;240.805203;173.933721
2021-04-24;207.6496817;240.4087386;180.077875
2021-04-25;208.6761961;240.2469716;182.837824
2021-04-26;207.4960067;240.9541568;190.790781
2021-04-27;207.1208069;240.7460903;182.64703
2021-04-28;207.5638247;240.6810315;177.592699
2021-04-29;207.5578399;240.6333051;169.890868
2021-04-30;207.3484056;240.584672;146.381114
2021-05-01;212.4695372;245.8372105;138.629056
2021-05-02;212.5732014;245.6836342;123.513405
2021-05-03;211.9286336;246.3894232;129.449513
2021-05-04;211.5925546;246.1635372;112.492338
2021-05-05;212.5515155;246.2051736;138.716105
2021-05-06;212.3005087;246.1010373;104.668163
2021-05-07;211.882014;246.0553709;108.097544
2021-05-08;211.8230568;245.827687;111.205676
2021-05-09;212.1053185;245.8080234;105.35086
2021-05-10;211.0969754;246.3496584;102.322719
2021-05-11;210.6608359;246.2439637;98.624796
2021-05-12;210.4582352;246.5686008;97.14331
2021-05-13;211.0169421;246.3398744;97.96939
2021-05-14;210.9236879;246.2015719;93.18967
2021-05-15;210.996313;245.8893382;93.716879
2021-05-16;212.138535;245.6088057;93.085901
2021-05-17;212.0602044;245.9706418;91.618922
2021-05-18;211.322703;246.2608738;91.680387
2021-05-19;211.2475395;246.0373955;93.49857
2021-05-20;211.2393729;246.1208113;91.592166
2021-05-21;211.0562368;246.2023679;91.422012
2021-05-22;211.390623;245.9086507;90.625994
2021-05-23;211.9299202;245.5860053;91.711671
2021-05-24;211.1613046;246.089467;90.722333
2021-05-25;210.7049779;246.1903298;92.721217
2021-05-26;210.4867939;246.3956455;92.099752
2021-05-27;210.6537194;246.1532564;92.71957
2021-05-28;211.0095515;246.1015145;93.513281
2021-05-29;211.1092619;245.8820133;94.659747
2021-05-30;211.9538231;245.8900894;93.604257
2021-05-31;210.7907;246.1942561;90.591331
2021-06-01;212.2302558;247.8621303;89.577854
2021-06-02;212.2071451;247.7721853;89.431793
2021-06-03;212.182033;248.01176;96.67786
2021-06-04;212.1021653;248.0506587;90.056229
2021-06-05;212.5592795;247.2990867;92.368575
2021-06-06;213.4156935;247.0605536;93.068455
2021-06-07;213.2982087;247.0373755;91.610942
2021-06-08;212.7198313;247.7005279;90.430616
2021-06-09;212.4845053;247.712279;90.301003
2021-06-10;211.9766389;247.6226306;90.129143
2021-06-11;211.7809838;247.6973679;89.505823
2021-06-12;212.1132517;247.2841556;89.916185
2021-06-13;213.0275914;246.8900975;88.010708
2021-06-14;212.7569851;247.0104461;88.573245
2021-06-15;212.1422631;247.6263819;89.989937
2021-06-16;211.8950775;247.71844;91.234151
2021-06-17;211.7776234;247.6662944;90.705514
2021-06-18;211.7359292;247.8005382;92.532162
2021-06-19;212.4275106;247.3690505;91.425189
2021-06-20;213.060774;247.0951705;89.112148
2021-06-21;212.5463225;247.7667724;89.656081
2021-06-22;212.2177266;247.8051249;89.432707
2021-06-23;212.1773493;247.6552831;90.110664
2021-06-24;211.984829;247.680993;90.604171
2021-06-25;212.230086;247.8067401;90.79001
2021-06-26;212.3255865;247.2635133;90.07215
2021-06-27;212.925315;247.0533532;88.030168
2021-06-28;212.2944814;247.5403868;92.190404
2021-06-29;211.9816057;247.7402658;91.198092
2021-06-30;212.2109927;247.685966;93.314812
2021-07-01;215.176539;250.63574;93.596206
2021-07-02;214.8302603;250.6660552;91.067978
2021-07-03;215.1252873;250.6991963;93.283725
2021-07-04;216.1539135;250.7476508;91.029707
2021-07-05;216.1481576;250.3905242;88.454706
2021-07-06;215.5515452;250.9046773;90.467603
2021-07-07;215.3180956;250.7809537;91.173851
2021-07-08;215.0265348;251.2054191;93.257057
2021-07-09;215.3991746;250.881091;98.497416
2021-07-10;215.3445075;250.7525118;92.601865
2021-07-11;215.956106;250.5447809;90.64296
2021-07-12;215.207626;250.7667396;92.313862
2021-07-13;215.2416248;250.8768303;90.945397
2021-07-14;215.2030928;250.8116955;90.551098
2021-07-15;215.0790244;250.8386383;92.013066
2021-07-16;215.1983329;250.883201;90.966145
2021-07-17;215.268512;250.7421019;90.61796
2021-07-18;215.9505927;250.5824397;91.563895
2021-07-19;215.2744155;251.0560129;93.895975
2021-07-20;215.30841;250.800832;93.242331
2021-07-21;214.8800008;250.9624673;93.212375
2021-07-22;215.0269367;251.0471859;93.58592
2021-07-23;215.1791894;251.0438504;96.314323
2021-07-24;215.1091272;250.8448465;90.791266
2021-07-25;215.8026691;250.6124437;89.34342
2021-07-26;214.9775902;250.8453146;89.489723
2021-07-27;214.9151566;250.8608054;92.787369
2021-07-28;214.5227893;250.6828174;90.897642
2021-07-29;214.8412339;250.8596823;89.36133
2021-07-30;215.0767223;250.9193842;91.705917
2021-07-31;215.1215421;250.8696554;90.453951
2021-08-01;216.8156959;251.9313546;89.794179
2021-08-02;216.2077062;252.5877569;92.812658
2021-08-03;216.0843262;252.4078501;105.516941
2021-08-04;215.7641356;252.4325895;108.360758
2021-08-05;215.7225273;252.4504271;102.157372
2021-08-06;216.1900891;252.4569303;92.749436
2021-08-07;216.0025191;252.3729237;91.898588
2021-08-08;216.5996054;251.6902871;90.744954
2021-08-09;215.914002;252.597256;90.700176
2021-08-10;215.8951624;252.3566751;112.013333
2021-08-11;215.5939464;252.6583309;108.009328
2021-08-12;216.1063188;252.4006011;101.21303
2021-08-13;215.5736672;252.5579702;92.136365
2021-08-14;215.2969113;252.2509266;92.119249
2021-08-15;216.5776042;251.8406149;92.434687
2021-08-16;216.3507208;251.7039277;88.706561
2021-08-17;215.634411;252.2159354;92.444199
2021-08-18;215.3530196;252.48837;94.179642
2021-08-19;215.4214489;252.1584549;93.707839
2021-08-20;215.3408132;252.2601509;92.35383
2021-08-21;215.7333458;252.0333859;93.067767
2021-08-22;216.5887491;251.7005227;91.099185
2021-08-23;215.5634556;252.1677696;90.171254
2021-08-24;215.6403109;252.1604135;90.55008
2021-08-25;215.8066067;252.1602721;90.427318
2021-08-26;215.2271939;252.2268297;88.949598
2021-08-27;215.3197067;252.2270644;89.701073
2021-08-28;215.5348714;251.9468298;89.597151
2021-08-29;216.3717575;251.5898355;89.077485
2021-08-30;216.3361762;252.252473;88.770559
2021-08-31;216.0461225;252.1745499;91.029989
2021-09-01;217.7056681;254.6401419;91.646011
2021-09-02;217.7019967;254.6411403;92.074405
2021-09-03;217.534819;254.716508;93.648828
2021-09-04;218.1391019;254.51454;93.252276
2021-09-05;218.747891;254.3886224;91.378229
2021-09-06;218.2009879;254.5063888;94.879502
2021-09-07;218.108782;254.5312931;98.295433
2021-09-08;217.6684901;254.5622129;104.383766
2021-09-09;217.3813861;254.602791;97.24584
2021-09-10;217.7385488;254.6327786;106.263424
2021-09-11;217.7489022;254.4825973;94.968393
2021-09-12;218.5169855;254.0811863;89.534903
2021-09-13;218.1317146;254.5193015;100.449431
2021-09-14;217.6492975;254.6735989;100.156776
2021-09-15;217.5804047;254.6338461;106.677969
2021-09-16;217.8521745;254.3065841;91.727148
2021-09-17;217.4122902;253.7830787;90.675893
2021-09-18;217.7063852;253.5031385;95.29605
2021-09-19;218.5249671;253.1456594;94.802937
2021-09-20;218.2358434;253.9045067;119.142733
2021-09-21;217.9126877;254.1469491;148.35563
2021-09-22;218.0381991;254.5344225;151.644009
2021-09-23;217.9659043;254.5290503;165.191802
2021-09-24;218.1168865;254.2780412;146.928373
2021-09-25;217.7277387;253.6633177;110.893753
2021-09-26;218.1760056;252.975335;89.699125
2021-09-27;218.6300234;253.5139173;141.733884
2021-09-28;218.4434468;254.0917514;122.861863
2021-09-29;218.0951839;254.6362688;138.049431
2021-09-30;218.4256149;254.5317938;111.744198
2021-10-01;221.0649423;257.7748329;111.274549
2021-10-02;221.1669505;257.0767966;112.891587
2021-10-03;221.7180725;256.4968363;96.385099
2021-10-04;221.0992974;257.2079723;118.198604
2021-10-05;221.04104;257.1918644;111.203712
2021-10-06;220.9422737;257.2146803;114.044468
2021-10-07;220.3963619;256.9972234;111.912128
2021-10-08;220.272509;256.9871156;101.901907
2021-10-09;220.2840775;256.9031362;87.879874
2021-10-10;221.2015418;256.7060608;88.332651
2021-10-11;220.6458797;257.4624666;102.989703
2021-10-12;220.5385468;257.6107109;109.790783
2021-10-13;220.3692761;258.0439752;104.709752
2021-10-14;220.4640444;257.6648562;113.014057
